# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
2977,292.873390,42.966137,,Kepler-82 e,,2.470,2014,3,0
2978,291.020145,39.220678,989.00,Kepler-820 b,,6.090,2016,3,0
2979,285.617437,39.379530,619.00,Kepler-821 b,,1.310,2016,3,0
2980,292.276118,39.550179,956.00,Kepler-822 b,,1.770,2016,3,0
2981,284.582577,39.220204,896.00,Kepler-823 b,,1.570,2016,3,0
2982,290.477412,39.732009,1352.00,Kepler-824 b,,1.870,2016,3,0
2983,294.769908,39.398514,820.00,Kepler-825 b,,1.530,2016,3,0
2984,294.769908,39.398514,820.00,Kepler-825 c,,1.840,2016,3,0
2985,284.860139,39.240548,649.00,Kepler-826 b,,1.250,2016,3,0
2986,294.966046,42.708569,1352.00,Kepler-827 b,,5.630,2016,3,0
2987,286.887275,42.471256,625.00,Kepler-828 b,,1.510,2016,3,0
2988,282.332793,42.463825,954.00,Kepler-829 b,,2.110,2016,3,0
2989,282.232525,43.665627,,Kepler-83 b,,2.830,2012,3,0
2990,282.232525,43.665627,,Kepler-83 c,,2.360,2012,3,0
2991,282.232525,43.665627,,Kepler-83 d,,1.940,2014,3,0
2992,295.054286,42.756847,1122.00,Kepler-830 b,,1.700,2016,3,0
2993,294.985491,42.727669,577.00,Kepler-831 b,,1.270,2016,3,0
2994,295.926094,45.383862,1346.00,Kepler-832 b,,2.060,2016,3,0
2995,290.479954,45.600700,421.00,Kepler-833 b,,2.020,2016,3,0
2996,287.054516,45.180374,620.00,Kepler-834 b,,2.020,2016,3,0
2997,283.574233,45.734802,2011.00,Kepler-835 b,,2.790,2016,3,0
2998,287.452778,45.704399,1003.00,Kepler-836 b,,2.730,2016,3,0
2999,285.246670,45.950195,846.00,Kepler-837 b,,2.560,2016,3,0
3000,285.435512,45.976021,1210.00,Kepler-838 b,,2.730,2016,3,0
3001,291.074676,45.242584,833.00,Kepler-839 b,,2.570,2016,3,0
3002,298.252049,40.496077,,Kepler-84 b,,2.230,2012,3,0
3003,298.252049,40.496077,,Kepler-84 c,,2.360,2012,3,0
3004,298.252049,40.496077,,Kepler-84 d,,1.380,2014,3,0
3005,298.252049,40.496077,,Kepler-84 e,,2.600,2014,3,0
3006,298.252049,40.496077,,Kepler-84 f,,2.200,2014,3,0
3007,296.507394,49.457291,778.00,Kepler-840 b,,17.070,2016,3,0
3008,284.251306,48.809612,1052.00,Kepler-841 b,,5.230,2016,3,0
3009,292.328581,49.653538,552.00,Kepler-842 b,,1.600,2016,3,0
3010,296.321994,48.971478,1247.00,Kepler-843 b,,2.590,2016,3,0
3011,287.857729,48.774113,394.00,Kepler-844 b,,1.680,2016,3,0
3012,290.957565,49.203812,471.00,Kepler-845 b,,2.040,2016,3,0
3013,287.057016,49.046021,1233.00,Kepler-846 b,,2.480,2016,3,0
3014,283.504798,49.451015,529.00,Kepler-847 b,,1.180,2016,3,0
3015,293.288273,48.811619,797.00,Kepler-848 b,,1.700,2016,3,0
3016,290.851779,48.521339,747.00,Kepler-849 b,,7.140,2016,3,0
3017,290.973429,45.290318,,Kepler-85 b,,1.970,2012,3,0
3018,290.973429,45.290318,,Kepler-85 c,,2.180,2012,3,0
3019,290.973429,45.290318,,Kepler-85 d,,1.200,2014,3,0
3020,290.973429,45.290318,,Kepler-85 e,,1.270,2014,3,0
3021,293.084462,48.575390,1535.00,Kepler-850 b,,1.780,2016,3,0
3022,294.680286,49.140160,869.00,Kepler-851 b,,1.680,2016,3,0
3023,297.391593,48.560692,854.00,Kepler-852 b,,2.540,2016,3,0
3024,283.936824,49.110325,610.00,Kepler-853 b,,1.690,2016,3,0
3025,293.351293,43.134640,741.00,Kepler-854 b,,16.720,2016,3,0
3026,295.094990,43.537586,1043.00,Kepler-855 b,,8.350,2016,3,0
3027,289.603836,46.314953,1175.00,Kepler-856 b,,9.300,2016,3,0
3028,294.632389,43.400467,1039.00,Kepler-857 b,,6.800,2016,3,0
3029,288.848631,51.209049,296.00,Kepler-858 b,,4.870,2016,3,0
3030,286.741873,43.190108,915.00,Kepler-859 b,,3.090,2016,3,0
3031,295.577265,46.254742,1295.00,Kepler-860 b,,3.240,2016,3,0
3032,292.353929,46.226280,806.00,Kepler-861 b,,2.280,2016,3,0
3033,297.779266,46.492741,806.00,Kepler-862 b,,2.210,2016,3,0
3034,297.664523,43.248962,1145.00,Kepler-863 b,,2.900,2016,3,0
3035,285.057092,46.320675,1573.00,Kepler-864 b,,2.400,2016,3,0
3036,297.724283,43.527435,664.00,Kepler-865 b,,2.490,2016,3,0
3037,290.122337,43.085560,690.00,Kepler-866 b,,1.630,2016,3,0
3038,287.285313,51.249981,824.00,Kepler-867 b,,4.640,2016,3,0
3039,282.363512,46.675240,1269.00,Kepler-868 b,,2.050,2016,3,0
3040,289.424591,50.994122,957.00,Kepler-869 b,,3.610,2016,3,0
3041,297.916877,46.965130,,Kepler-87 b,324.20000,13.490,2013,3,0
3042,297.916877,46.965130,,Kepler-87 c,6.40000,6.140,2013,3,0
3043,295.402544,50.478634,1231.00,Kepler-870 b,,2.780,2016,3,0
3044,294.527110,43.368160,1695.00,Kepler-871 b,,3.740,2016,3,0
3045,295.417461,43.605640,1114.00,Kepler-872 b,,1.990,2016,3,0
3046,296.403212,51.271339,1397.00,Kepler-873 b,,3.750,2016,3,0
3047,294.956860,43.014328,1072.00,Kepler-874 b,,3.940,2016,3,0
3048,297.301300,43.141888,1244.00,Kepler-875 b,,2.900,2016,3,0
3049,283.478199,43.383781,735.00,Kepler-876 b,,1.430,2016,3,0
3050,289.859129,46.522667,572.00,Kepler-877 b,,2.120,2016,3,0
3051,285.296197,46.603439,567.00,Kepler-878 b,,1.930,2016,3,0
3052,295.806573,50.909798,772.00,Kepler-879 b,,2.570,2016,3,0
3053,281.971245,43.672771,673.00,Kepler-880 b,,2.660,2016,3,0
3054,288.992588,46.670753,1364.00,Kepler-881 b,,1.780,2016,3,0
3055,294.649885,43.335587,525.00,Kepler-882 b,,1.230,2016,3,0
3056,286.433673,50.300327,549.00,Kepler-883 b,,1.780,2016,3,0
3057,292.584443,49.923161,420.00,Kepler-884 b,,1.230,2016,3,0
3058,288.661559,49.737206,632.00,Kepler-885 b,,2.500,2016,3,0
3059,286.271745,43.595234,857.00,Kepler-886 b,,1.520,2016,3,0
3060,290.090807,39.816989,831.00,Kepler-887 b,,1.840,2016,3,0
3061,290.090807,39.816989,831.00,Kepler-887 c,,1.130,2016,3,0
3062,295.521206,49.738632,413.00,Kepler-888 b,,1.760,2016,3,0
3063,291.467319,50.759489,513.00,Kepler-889 b,,1.090,2016,3,0
3064,288.435745,43.763496,1387.00,Kepler-890 b,,8.890,2016,3,0
3065,291.083797,40.355255,1372.00,Kepler-891 b,,6.410,2016,3,0
3066,283.129641,43.888241,640.00,Kepler-892 b,,2.810,2016,3,0
3067,284.963031,43.913006,1216.00,Kepler-893 b,,3.030,2016,3,0
3068,288.734088,46.939396,1090.00,Kepler-894 b,,2.780,2016,3,0
3069,289.290653,51.408891,516.00,Kepler-895 b,,1.540,2016,3,0
3070,282.439182,43.734486,896.00,Kepler-896 b,,2.530,2016,3,0
3071,290.586837,51.695820,1147.00,Kepler-897 b,,2.390,2016,3,0
3072,286.585389,46.870930,479.00,Kepler-898 b,,1.490,2016,3,0
3073,297.482580,40.680780,1038.00,Kepler-899 b,,2.680,2016,3,0
3074,285.573981,38.400892,650.00,Kepler-9 b,80.09000,9.438,2010,3,0
3075,285.573981,38.400892,650.00,Kepler-9 c,54.34700,9.225,2010,3,0
3076,285.573981,38.400892,650.00,Kepler-9 d,,1.640,2010,3,0
3077,296.177297,46.999020,505.00,Kepler-900 b,,2.080,2016,3,0
3078,291.152951,40.887497,241.00,Kepler-901 b,,1.370,2016,3,0
3079,289.731692,46.953823,904.00,Kepler-902 b,,2.540,2016,3,0
3080,288.771018,40.664176,829.00,Kepler-903 b,,2.010,2016,3,0
3081,288.771018,40.664176,829.00,Kepler-903 c,,2.530,2016,3,0
3082,288.822916,40.389049,1151.00,Kepler-904 b,,1.770,2016,3,0
3083,290.051123,46.713375,521.00,Kepler-905 b,,1.410,2016,3,0
3084,291.405561,40.125487,758.00,Kepler-906 b,,2.110,2016,3,0
3085,285.476589,41.632740,352.00,Kepler-907 b,,1.200,2016,3,0
3086,295.322517,39.376484,250.00,Kepler-908 b,,1.220,2016,3,0
3087,289.506358,45.370998,318.00,Kepler-909 b,,1.470,2016,3,0
3088,285.672872,44.116734,1030.00,Kepler-91 b,257.44230,15.323,2013,3,0
3089,296.047358,42.743006,402.00,Kepler-910 b,,0.820,2016,3,0
3090,298.589186,40.750689,567.00,Kepler-911 b,,2.600,2016,3,0
3091,298.111206,41.758333,1265.00,Kepler-912 b,,2.800,2016,3,0
3092,297.583122,41.952431,597.00,Kepler-913 b,,2.060,2016,3,0
3093,290.412001,44.899330,678.00,Kepler-914 b,,1.380,2016,3,0
3094,290.592077,45.737137,806.00,Kepler-915 b,,1.500,2016,3,0
3095,290.983322,45.973301,769.00,Kepler-916 b,,1.760,2016,3,0
3096,299.051260,47.949284,1027.00,Kepler-917 b,,1.910,2016,3,0
3097,298.200719,48.267838,1245.00,Kepler-918 b,,1.740,2016,3,0
3098,298.114772,48.494404,1219.00,Kepler-919 b,,2.250,2016,3,0
3099,289.086058,41.562941,,Kepler-92 b,64.30000,3.510,2013,3,0
3100,289.086058,41.562941,,Kepler-92 c,6.10000,2.600,2013,3,0
3101,289.086058,41.562941,,Kepler-92 d,,2.067,2015,3,0
3102,284.296949,49.158676,926.00,Kepler-920 b,,2.420,2016,3,0
3103,284.296949,49.158676,926.00,Kepler-920 c,,3.800,2016,3,0
3104,284.616205,49.190811,847.00,Kepler-921 b,,2.870,2016,3,0
3105,284.731462,49.533195,558.00,Kepler-922 b,,1.420,2016,3,0
3106,294.171085,40.055165,966.00,Kepler-923 b,,1.380,2016,3,0
3107,290.668512,40.397718,995.00,Kepler-924 b,,3.070,2016,3,0
3108,290.106539,40.490657,623.00,Kepler-925 b,,2.340,2016,3,0
3109,289.679343,40.700466,771.00,Kepler-926 b,,2.310,2016,3,0
3110,289.383510,41.392695,879.00,Kepler-927 b,,1.720,2016,3,0
3111,289.920717,41.542828,532.00,Kepler-928 b,,1.590,2016,3,0
3112,298.481124,41.615332,820.00,Kepler-929 b,,1.110,2016,3,0
3113,291.418281,38.672354,,Kepler-93 b,4.02000,1.478,2014,3,0
3114,291.418281,38.672354,,Kepler-93 c,954.00000,,2014,3,0
3115,298.314444,42.247434,905.00,Kepler-930 b,,2.130,2016,3,0
3116,297.132641,42.768253,490.00,Kepler-931 b,,1.330,2016,3,0
3117,296.952062,43.271969,478.00,Kepler-932 b,,1.370,2016,3,0
3118,289.568659,43.538612,922.00,Kepler-933 b,,2.460,2016,3,0
3119,290.288467,43.755322,603.00,Kepler-934 b,,2.090,2016,3,0
3120,295.021668,46.619217,482.00,Kepler-935 b,,1.350,2016,3,0
3121,293.577759,46.736347,687.00,Kepler-936 b,,1.450,2016,3,0
3122,294.168805,46.714611,1482.00,Kepler-937 b,,3.720,2016,3,0
3123,294.168805,46.714611,1482.00,Kepler-937 c,,2.670,2016,3,0
3124,294.789143,46.983990,861.00,Kepler-938 b,,2.220,2016,3,0
3125,293.865613,47.026829,1029.00,Kepler-939 b,,1.750,2016,3,0
3126,281.194747,47.497148,,Kepler-94 b,10.84000,3.510,2014,3,0
3127,281.194747,47.497148,,Kepler-94 c,3126.00000,,2014,3,0
3128,294.241293,47.275982,1317.00,Kepler-940 b,,3.340,2016,3,0
3129,294.326356,47.217613,1105.00,Kepler-941 b,,3.080,2016,3,0
3130,294.955114,44.149818,218.00,Kepler-942 b,,2.130,2016,3,0
3131,284.273965,41.535023,1239.00,Kepler-943 b,,5.930,2016,3,0
3132,293.601262,42.379761,1035.00,Kepler-944 b,,2.630,2016,3,0
3133,291.269748,42.096046,1543.00,Kepler-945 b,,2.630,2016,3,0
3134,300.929606,44.028790,918.00,Kepler-946 b,,1.930,2016,3,0
3135,294.366727,42.252678,1188.00,Kepler-947 b,,2.280,2016,3,0
3136,293.300231,41.523338,884.00,Kepler-948 b,,1.850,2016,3,0
3137,298.607876,46.453682,572.00,Kepler-949 b,,2.910,2016,3,0
3138,284.482459,44.398037,,Kepler-95 b,13.00000,3.420,2014,3,0
3139,287.956566,41.130329,1489.00,Kepler-950 b,,8.980,2016,3,0
3140,287.737560,38.114567,408.00,Kepler-951 b,,5.590,2016,3,0
3141,285.371949,41.993912,1167.00,Kepler-952 b,,7.650,2016,3,0
3142,288.971662,44.624531,240.00,Kepler-953 b,,4.210,2016,3,0
3143,288.971662,44.624531,240.00,Kepler-953 c,,1.190,2016,3,0
3144,295.859378,47.939510,224.00,Kepler-954 b,,2.320,2016,3,0
3145,288.471458,40.269795,637.00,Kepler-955 b,,3.130,2016,3,0
3146,292.530806,49.061707,631.00,Kepler-956 b,,3.000,2016,3,0
3147,290.156346,48.818996,749.00,Kepler-957 b,,5.500,2016,3,0
3148,287.256685,46.066769,467.00,Kepler-958 b,,2.060,2016,3,0
3149,292.171168,40.811382,1003.00,Kepler-959 b,,4.380,2016,3,0
3150,297.069643,40.525141,,Kepler-96 b,8.46000,2.670,2014,3,0
3151,281.457163,46.746468,298.00,Kepler-960 b,,2.290,2016,3,0
3152,282.035496,43.631268,607.00,Kepler-961 b,,2.550,2016,3,0
3153,295.313145,46.237488,439.00,Kepler-962 b,,1.970,2016,3,0
3154,296.752973,45.041100,786.00,Kepler-963 b,,2.660,2016,3,0
3155,295.300090,40.556591,478.00,Kepler-964 b,,2.120,2016,3,0
3156,298.515338,41.891205,618.00,Kepler-965 b,,3.380,2016,3,0
3157,297.270578,50.121811,773.00,Kepler-966 b,,4.130,2016,3,0
3158,286.558075,38.405360,499.00,Kepler-967 b,,2.350,2016,3,0
3159,286.558075,38.405360,499.00,Kepler-967 c,,3.650,2016,3,0
3160,285.602528,50.112038,312.00,Kepler-968 b,,2.000,2016,3,0
3161,285.602528,50.112038,312.00,Kepler-968 c,,1.690,2016,3,0
3162,288.372508,47.933556,411.00,Kepler-969 b,,2.070,2016,3,0
3163,288.372508,47.933556,411.00,Kepler-969 c,,0.990,2016,3,0
3164,287.326624,48.673431,,Kepler-97 b,3.51000,1.480,2014,3,0
3165,287.326624,48.673431,,Kepler-97 c,344.00000,,2014,3,0
3166,289.625230,40.708726,350.00,Kepler-970 b,,2.770,2016,3,0
3167,284.094587,41.182821,345.00,Kepler-971 b,,2.130,2016,3,0
3168,295.828703,43.425495,1304.00,Kepler-972 b,,4.650,2016,3,0
3169,290.165258,49.923862,297.00,Kepler-973 b,,1.960,2016,3,0
3170,285.013102,40.220753,121.00,Kepler-974 b,,1.570,2016,3,0
3171,290.548550,38.495275,404.00,Kepler-975 b,,1.480,2016,3,0
3172,289.869641,46.729706,1020.00,Kepler-976 b,,3.960,2016,3,0
3173,291.516210,42.248196,664.00,Kepler-977 b,,2.620,2016,3,0
3174,286.710723,43.043453,624.00,Kepler-978 b,,2.990,2016,3,0
3175,300.371281,46.408276,606.00,Kepler-979 b,,2.720,2016,3,0
3176,285.661662,37.964506,,Kepler-98 b,3.55000,1.990,2014,3,0
3177,294.613008,45.060169,804.00,Kepler-980 b,,2.670,2016,3,0
3178,289.248907,47.650101,913.00,Kepler-981 b,,2.310,2016,3,0
3179,288.417680,46.590427,702.00,Kepler-982 b,,2.250,2016,3,0
3180,285.104060,45.008167,655.00,Kepler-983 b,,2.360,2016,3,0
3181,296.958868,46.394127,461.00,Kepler-984 b,,2.120,2016,3,0
3182,290.144308,44.049953,741.00,Kepler-985 b,,2.980,2016,3,0
3183,293.094007,42.896431,563.00,Kepler-986 b,,2.360,2016,3,0
3184,289.411070,46.130848,936.00,Kepler-987 b,,3.260,2016,3,0
3185,290.708386,42.237251,248.00,Kepler-988 b,,2.070,2016,3,0
3186,281.582909,47.233631,484.00,Kepler-989 b,,2.210,2016,3,0
3187,297.354004,41.300049,,Kepler-99 b,6.15000,1.480,2014,3,0
3188,297.938209,46.881393,933.00,Kepler-990 b,,2.600,2016,3,0
3189,297.938209,46.881393,933.00,Kepler-990 c,,1.530,2016,3,0
3190,297.090655,49.626572,370.00,Kepler-991 b,,2.540,2016,3,0
3191,284.430280,47.641785,268.00,Kepler-992 b,,1.620,2016,3,0
3192,292.614101,44.394661,298.00,Kepler-993 b,,2.970,2016,3,0
3193,289.072225,47.407070,170.00,Kepler-994 b,,1.600,2016,3,0
3194,284.615727,39.131038,659.00,Kepler-995 b,,2.700,2016,3,0
3195,291.912789,41.533611,1098.00,Kepler-996 b,,1.980,2016,3,0
3196,289.233369,49.938934,470.00,Kepler-997 b,,1.360,2016,3,0
3197,296.754151,49.208744,996.00,Kepler-998 b,,2.320,2016,3,0
3198,299.660466,46.198418,568.00,Kepler-999 b,,2.340,2016,3,0
3199,69.824148,22.350967,,LkCa 15 b,,,2015,3,0
3200,69.824148,22.350967,,LkCa 15 c,,,2015,3,0
3201,232.577571,-42.979908,2000.00,Lupus-TR-3 b,257.43100,9.976,2007,3,0
3202,272.015825,-27.150075,1000.00,MOA 2007-BLG-192L b,3.30000,,2008,3,0
3203,272.424917,-29.224153,5800.00,MOA 2007-BLG-400L b,263.79000,,2008,3,0
3204,268.560542,-34.778053,6000.00,MOA 2008-BLG-310L b,74.00000,,2009,3,0
3205,269.706000,-30.196931,3300.00,MOA 2008-BLG-379L b,1303.00000,,2013,3,0
3206,267.008125,-35.005411,3040.00,MOA 2009-BLG-266L b,10.40000,,2011,3,0
3207,271.742208,-26.819692,6100.00,MOA 2009-BLG-319L b,50.00000,,2010,3,0
3208,268.461625,-33.990333,5690.00,MOA 2009-BLG-387L b,813.64480,,2010,3,0
3209,272.547258,-26.522932,2800.00,MOA 2010-BLG-073L b,3496.00000,,2012,3,0
3210,269.496333,-30.715175,810.00,MOA 2010-BLG-328L b,9.20000,,2013,3,0
3211,271.303917,-27.293233,6430.00,MOA 2010-BLG-353L b,85.81410,,2015,3,0
3212,271.531006,-31.454477,2300.00,MOA 2010-BLG-477L b,476.70000,,2012,3,0
3213,270.854000,-29.213417,7380.00,MOA 2011-BLG-028L b,30.00000,,2016,3,0
3214,270.097833,-31.245258,7000.00,MOA 2011-BLG-262L b,18.00000,,2014,3,0
3215,268.913958,-28.476847,7720.00,MOA 2011-BLG-293L b,1525.50000,,2012,3,0
3216,271.223333,-27.220944,7560.00,MOA 2011-BLG-322L b,3686.70000,,2013,3,0
3217,269.678542,-29.398239,,MOA 2013-BLG-605L b,3.20000,,2016,3,0
3218,261.792500,-29.793972,5100.00,MOA-bin-1L b,1175.90000,,2012,3,0
3219,132.486760,11.692484,,NGC 2682 Sand 364 b,,,2014,3,0
3220,132.822830,11.756299,628.93,NGC 2682 Sand 978 b,,,2017,3,0
3221,132.753364,11.814655,,NGC 2682 YBP 1194 b,,,2014,3,0
3222,132.753193,11.886530,,NGC 2682 YBP 1514 b,,,2014,3,0
3223,132.829360,11.671020,,NGC 2682 YBP 401 b,,,2016,3,0
3224,186.147811,-61.820004,2200.00,NGC 4349 127 b,,,2007,3,0
3225,238.233879,12.912411,500.00,NN Ser c,2329.60000,,2010,3,0
3226,238.233879,12.912411,500.00,NN Ser d,731.00000,,2010,3,0
3227,204.700622,-2.030315,,NY Vir b,,,2011,3,0
3228,271.318125,-28.895000,5800.00,OGLE 2003-BLG-235L b,826.35800,,2004,3,0
3229,271.522167,-30.732639,4100.00,OGLE 2005-BLG-169L b,14.10000,,2006,3,0
3230,268.579958,-30.377306,6600.00,OGLE 2005-BLG-390L b,5.50000,,2005,3,0
3231,267.540708,-34.673194,3200.00,OGLE 2005-BLG-71L b,1207.70000,,2005,3,0
3232,268.143792,-30.087778,1510.00,OGLE 2006-BLG-109L b,231.00000,,2008,3,0
3233,268.143792,-30.087778,1510.00,OGLE 2006-BLG-109L c,86.00000,,2008,3,0
3234,271.351807,-26.421944,2760.00,OGLE 2007-BLG-349L AB c,80.00000,,2016,3,0
3235,269.108167,-32.237417,5900.00,OGLE 2007-BLG-368L b,20.00000,,2009,3,0
3236,269.786708,-30.759472,6800.00,OGLE 2008-BLG-355L b,1462.00000,,2014,3,0
3237,266.872583,-34.726556,8100.00,OGLE 2008-BLG-92L b,56.60000,,2014,3,0
3238,264.559083,-27.136139,2570.00,OGLE 2011-BLG-251L b,168.44000,,2012,3,0
3239,269.448833,-27.394528,4380.00,OGLE 2011-BLG-265L b,279.68000,,2015,3,0
3240,271.490500,-27.712000,1300.00,OGLE 2012-BLG-0563L b,123.00000,,2015,3,0
3241,268.968292,-29.818528,6700.00,OGLE 2012-BLG-0724L b,149.38010,,2016,3,0
3242,263.577917,-27.142750,4019.00,OGLE 2012-BLG-26L b,46.08535,,2012,3,0
3243,263.577917,-27.142750,4019.00,OGLE 2012-BLG-26L c,273.33380,,2012,3,0
3244,265.694875,-24.261000,1760.00,OGLE 2012-BLG-358L b,587.96000,,2013,3,0
3245,268.325708,-30.471167,4970.00,OGLE 2012-BLG-406L b,867.64000,,2013,3,0
3246,268.029500,-31.690583,3040.00,OGLE 2013-BLG-102L b,3994.48600,,2014,3,0
3247,268.031208,-29.846111,1161.00,OGLE 2013-BLG-341L B b,2.32000,,2014,3,0
3248,268.102081,-30.548389,2220.00,OGLE 2014-BLG-0676L b,982.09470,,2016,3,0
3249,270.621708,-28.396250,4100.00,OGLE 2014-BLG-124L b,162.09000,,2015,3,0
3250,269.662537,-28.031694,8200.00,OGLE 2015-BLG-0051L b,228.83760,,2016,3,0
3251,270.184333,-28.660889,600.00,OGLE 2015-BLG-0954L b,1239.53700,,2016,3,0
3252,268.754250,-29.047111,2500.00,OGLE 2015-BLG-0966L b,21.00000,,2016,3,0
3253,272.019257,-29.731583,3000.00,OGLE-2012-BLG-0950L b,35.00000,,2016,3,0
3254,269.408997,-28.963158,6860.00,OGLE-2014-BLG-1760 b,177.98480,,2016,3,0
3255,269.147958,-29.539222,,OGLE-TR-056 b,441.77000,15.278,2002,3,0
3256,267.867708,-29.876361,,OGLE-TR-10 b,197.04600,14.011,2004,3,0
3257,163.324625,-61.405639,,OGLE-TR-111 b,,11.422,2004,3,0
3258,163.101667,-61.446806,600.00,OGLE-TR-113 b,400.44900,12.251,2004,3,0
3259,162.644667,-61.957194,2500.00,OGLE-TR-132 b,375.02000,13.450,2004,3,0
3260,167.327963,-61.095257,,OGLE-TR-182 b,320.99500,12.666,2007,3,0
3261,160.059951,-62.455601,,OGLE-TR-211 b,327.35100,15.244,2007,3,0
3262,166.979921,-61.146263,,OGLE2-TR-L9 b,1430.17500,18.046,2008,3,0
3263,245.605058,-24.087208,125.00,Oph 11 b,4449.62000,,2006,3,0
3264,298.215108,39.955104,1000.00,PH1 b,169.00000,6.180,2012,3,0
3265,289.763590,51.962601,,PH2 b,,10.120,2013,3,0
3266,203.608877,-66.581116,1200.00,POTS-1 b,734.16000,10.548,2013,3,0
3267,195.014903,12.682353,600.00,PSR B1257+12 b,0.02000,,1994,3,0
3268,195.014903,12.682353,600.00,PSR B1257+12 c,4.30000,,1992,3,0
3269,195.014903,12.682353,600.00,PSR B1257+12 d,3.90000,,1992,3,0
3270,245.909262,-26.531594,,PSR B1620-26 b,794.57500,,2003,3,0
3271,259.791971,-14.633600,1200.00,PSR J1719-1438 b,382.80000,,2011,3,0
3272,130.432596,20.226891,,Pr0201 b,,,2012,3,0
3273,130.547882,19.277044,,Pr0211 b,,,2012,3,0
3274,130.547882,19.277044,,Pr0211 c,,,2016,3,0
3275,217.428955,-62.679485,1.29,Proxima Cen b,,,2016,3,0
3276,303.381672,65.162041,,Qatar-1 b,411.27202,12.812,2010,3,0
3277,207.655866,-6.804028,,Qatar-2 b,792.63500,14.056,2011,3,0
3278,246.615609,-25.456865,120.00,ROXs 12 b,5085.00000,,2013,3,0
3279,247.812567,-24.545471,135.00,ROXs 42 B b,2860.00000,,2013,3,0
3280,65.273181,-48.651976,,RR Cae b,,,2012,3,0
3281,195.194092,12.375724,11.43,Ross 458 c,1997.59000,13.675,2010,3,0
3282,246.831300,-24.694553,,SR 12 AB c,4131.62000,,2010,3,0
3283,269.758333,-29.198194,8500.00,SWEEPS-11 b,3082.82000,12.666,2006,3,0
3284,269.724667,-29.189056,8500.00,SWEEPS-4 b,1207.70000,9.079,2006,3,0
3285,64.715416,17.387936,147.00,TAP 26 b,,,2017,3,0
3286,346.622013,-5.041274,12.10,TRAPPIST-1 b,0.85000,1.086,2016,3,0
3287,346.622013,-5.041274,12.10,TRAPPIST-1 c,1.38000,1.056,2016,3,0
3288,346.622013,-5.041274,12.10,TRAPPIST-1 d,0.41000,0.772,2016,3,0
3289,346.622013,-5.041274,12.10,TRAPPIST-1 e,0.62000,0.918,2017,3,0
3290,346.622013,-5.041274,12.10,TRAPPIST-1 f,0.68000,1.045,2017,3,0
3291,346.622013,-5.041274,12.10,TRAPPIST-1 g,1.34000,1.127,2017,3,0
3292,346.622013,-5.041274,12.10,TRAPPIST-1 h,,0.755,2017,3,0
3293,154.277798,19.558472,759.00,TYC 1422-614-1 b,,,2014,3,0
3294,154.277798,19.558472,759.00,TYC 1422-614-1 c,,,2014,3,0
3295,12.887344,58.426167,481.00,TYC 3667-1280-1 b,,,2016,3,0
3296,286.041062,36.632629,150.00,TrES-1 b,238.99800,11.960,2004,3,0
3297,286.808473,49.316402,213.00,TrES-2 b,380.44251,13.978,2006,3,0
3298,268.029265,37.546154,228.00,TrES-3 b,607.03000,14.975,2007,3,0
3299,268.304354,37.211849,492.00,TrES-4 b,157.00802,20.602,2007,3,0
3300,305.221841,59.448788,360.00,TrES-5 b,568.91570,13.384,2011,3,0
3301,241.475320,-18.312332,,USco CTIO 108 b,4449.62000,,2008,3,0
3302,53.869338,-25.739395,,UZ For b,2002.20000,,2011,3,0
3303,53.869338,-25.739395,,UZ For c,2447.20000,,2011,3,0
3304,331.050440,26.418860,1400.00,V0391 Peg b,,,2007,3,0
3305,68.291803,24.562050,150.00,V830 Tau b,222.48100,,2016,3,0
3306,194.008964,-12.956031,12.70,VHS J125601.92-125723.9 b,3559.69600,,2015,3,0
3307,5.166978,31.989990,408.00,WASP-1 b,271.41500,16.623,2007,3,0
3308,348.992912,31.462852,90.00,WASP-10 b,1001.12000,12.106,2008,3,0
3309,68.959728,-64.027039,,WASP-100 b,645.17000,18.940,2014,3,0
3310,98.351102,-23.486210,,WASP-101 b,158.91000,15.800,2014,3,0
3311,249.314868,7.183352,470.00,WASP-103 b,473.54700,17.127,2014,3,0
3312,160.602432,7.435026,143.00,WASP-104 b,404.26300,12.745,2014,3,0
3313,166.429747,-5.079412,283.00,WASP-106 b,611.79700,12.162,2014,3,0
3314,47.368964,30.673594,121.70,WASP-11 b,154.77700,11.265,2008,3,0
3315,224.872776,46.960117,360.00,WASP-113 b,150.96925,15.793,2016,3,0
3316,327.664437,10.463482,460.00,WASP-114 b,562.24127,15.009,2016,3,0
3317,36.775432,-50.284519,,WASP-117 b,87.55850,11.444,2014,3,0
3318,19.550543,2.702824,250.00,WASP-118 b,163.36462,16.141,2016,3,0
3319,55.933441,-65.193855,333.00,WASP-119 b,390.93090,15.693,2016,3,0
