rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
3075,285.573981,38.400892,650,Kepler-9 c,54.347,9.225,2010,3,0
3076,285.573981,38.400892,650,Kepler-9 d,,1.64,2010,3,0
3077,296.177297,46.99902,505,Kepler-900 b,,2.08,2016,3,0
3078,291.152951,40.887497,241,Kepler-901 b,,1.37,2016,3,0
3079,289.731692,46.953823,904,Kepler-902 b,,2.54,2016,3,0
3080,288.771018,40.664176,829,Kepler-903 b,,2.01,2016,3,0
3081,288.771018,40.664176,829,Kepler-903 c,,2.53,2016,3,0
3082,288.822916,40.389049,1151,Kepler-904 b,,1.77,2016,3,0
3083,290.051123,46.713375,521,Kepler-905 b,,1.41,2016,3,0
3084,291.405561,40.125487,758,Kepler-906 b,,2.11,2016,3,0
3085,285.476589,41.63274,352,Kepler-907 b,,1.2,2016,3,0
3086,295.322517,39.376484,250,Kepler-908 b,,1.22,2016,3,0
3087,289.506358,45.370998,318,Kepler-909 b,,1.47,2016,3,0
3088,285.672872,44.116734,1030,Kepler-91 b,257.4423,15.323,2013,3,0
3089,296.047358,42.743006,402,Kepler-910 b,,0.82,2016,3,0
3090,298.589186,40.750689,567,Kepler-911 b,,2.6,2016,3,0
3091,298.111206,41.758333,1265,Kepler-912 b,,2.8,2016,3,0
3092,297.583122,41.952431,597,Kepler-913 b,,2.06,2016,3,0
3093,290.412001,44.89933,678,Kepler-914 b,,1.38,2016,3,0
3094,290.592077,45.737137,806,Kepler-915 b,,1.5,2016,3,0
3095,290.983322,45.973301,769,Kepler-916 b,,1.76,2016,3,0
3096,299.05126,47.949284,1027,Kepler-917 b,,1.91,2016,3,0
3097,298.200719,48.267838,1245,Kepler-918 b,,1.74,2016,3,0
3098,298.114772,48.494404,1219,Kepler-919 b,,2.25,2016,3,0
3099,289.086058,41.562941,,Kepler-92 b,64.3,3.51,2013,3,0
3100,289.086058,41.562941,,Kepler-92 c,6.1,2.6,2013,3,0
3101,289.086058,41.562941,,Kepler-92 d,,2.067,2015,3,0
3102,284.296949,49.158676,926,Kepler-920 b,,2.42,2016,3,0
3103,284.296949,49.158676,926,Kepler-920 c,,3.8,2016,3,0
3104,284.616205,49.190811,847,Kepler-921 b,,2.87,2016,3,0
3105,284.731462,49.533195,558,Kepler-922 b,,1.42,2016,3,0
3106,294.171085,40.055165,966,Kepler-923 b,,1.38,2016,3,0
3107,290.668512,40.397718,995,Kepler-924 b,,3.07,2016,3,0
3108,290.106539,40.490657,623,Kepler-925 b,,2.34,2016,3,0
3109,289.679343,40.700466,771,Kepler-926 b,,2.31,2016,3,0
3110,289.38351,41.392695,879,Kepler-927 b,,1.72,2016,3,0
3111,289.920717,41.542828,532,Kepler-928 b,,1.59,2016,3,0
3112,298.481124,41.615332,820,Kepler-929 b,,1.11,2016,3,0
3113,291.418281,38.672354,,Kepler-93 b,4.02,1.478,2014,3,0
3114,291.418281,38.672354,,Kepler-93 c,954,,2014,3,0
3115,298.314444,42.247434,905,Kepler-930 b,,2.13,2016,3,0
3116,297.132641,42.768253,490,Kepler-931 b,,1.33,2016,3,0
3117,296.952062,43.271969,478,Kepler-932 b,,1.37,2016,3,0
3118,289.568659,43.538612,922,Kepler-933 b,,2.46,2016,3,0
3119,290.288467,43.755322,603,Kepler-934 b,,2.09,2016,3,0
3120,295.021668,46.619217,482,Kepler-935 b,,1.35,2016,3,0
3121,293.577759,46.736347,687,Kepler-936 b,,1.45,2016,3,0
3122,294.168805,46.714611,1482,Kepler-937 b,,3.72,2016,3,0
3123,294.168805,46.714611,1482,Kepler-937 c,,2.67,2016,3,0
3124,294.789143,46.98399,861,Kepler-938 b,,2.22,2016,3,0
3125,293.865613,47.026829,1029,Kepler-939 b,,1.75,2016,3,0
3126,281.194747,47.497148,,Kepler-94 b,10.84,3.51,2014,3,0
3127,281.194747,47.497148,,Kepler-94 c,3126,,2014,3,0
3128,294.241293,47.275982,1317,Kepler-940 b,,3.34,2016,3,0
3129,294.326356,47.217613,1105,Kepler-941 b,,3.08,2016,3,0
3130,294.955114,44.149818,218,Kepler-942 b,,2.13,2016,3,0
3131,284.273965,41.535023,1239,Kepler-943 b,,5.93,2016,3,0
3132,293.601262,42.379761,1035,Kepler-944 b,,2.63,2016,3,0
3133,291.269748,42.096046,1543,Kepler-945 b,,2.63,2016,3,0
3134,300.929606,44.02879,918,Kepler-946 b,,1.93,2016,3,0
3135,294.366727,42.252678,1188,Kepler-947 b,,2.28,2016,3,0
3136,293.300231,41.523338,884,Kepler-948 b,,1.85,2016,3,0
3137,298.607876,46.453682,572,Kepler-949 b,,2.91,2016,3,0
3138,284.482459,44.398037,,Kepler-95 b,13,3.42,2014,3,0
3139,287.956566,41.130329,1489,Kepler-950 b,,8.98,2016,3,0
3140,287.73756,38.114567,408,Kepler-951 b,,5.59,2016,3,0
3141,285.371949,41.993912,1167,Kepler-952 b,,7.65,2016,3,0
3142,288.971662,44.624531,240,Kepler-953 b,,4.21,2016,3,0
3143,288.971662,44.624531,240,Kepler-953 c,,1.19,2016,3,0
3144,295.859378,47.93951,224,Kepler-954 b,,2.32,2016,3,0
3145,288.471458,40.269795,637,Kepler-955 b,,3.13,2016,3,0
3146,292.530806,49.061707,631,Kepler-956 b,,3,2016,3,0
3147,290.156346,48.818996,749,Kepler-957 b,,5.5,2016,3,0
3148,287.256685,46.066769,467,Kepler-958 b,,2.06,2016,3,0
3149,292.171168,40.811382,1003,Kepler-959 b,,4.38,2016,3,0
3150,297.069643,40.525141,,Kepler-96 b,8.46,2.67,2014,3,0
3151,281.457163,46.746468,298,Kepler-960 b,,2.29,2016,3,0
3152,282.035496,43.631268,607,Kepler-961 b,,2.55,2016,3,0
3153,295.313145,46.237488,439,Kepler-962 b,,1.97,2016,3,0
3154,296.752973,45.0411,786,Kepler-963 b,,2.66,2016,3,0
3155,295.30009,40.556591,478,Kepler-964 b,,2.12,2016,3,0
3156,298.515338,41.891205,618,Kepler-965 b,,3.38,2016,3,0
3157,297.270578,50.121811,773,Kepler-966 b,,4.13,2016,3,0
3158,286.558075,38.40536,499,Kepler-967 b,,2.35,2016,3,0
3159,286.558075,38.40536,499,Kepler-967 c,,3.65,2016,3,0
3160,285.602528,50.112038,312,Kepler-968 b,,2,2016,3,0
3161,285.602528,50.112038,312,Kepler-968 c,,1.69,2016,3,0
3162,288.372508,47.933556,411,Kepler-969 b,,2.07,2016,3,0
3163,288.372508,47.933556,411,Kepler-969 c,,0.99,2016,3,0
3164,287.326624,48.673431,,Kepler-97 b,3.51,1.48,2014,3,0
3165,287.326624,48.673431,,Kepler-97 c,344,,2014,3,0
3166,289.62523,40.708726,350,Kepler-970 b,,2.77,2016,3,0
3167,284.094587,41.182821,345,Kepler-971 b,,2.13,2016,3,0
3168,295.828703,43.425495,1304,Kepler-972 b,,4.65,2016,3,0
3169,290.165258,49.923862,297,Kepler-973 b,,1.96,2016,3,0
3170,285.013102,40.220753,121,Kepler-974 b,,1.57,2016,3,0
3171,290.54855,38.495275,404,Kepler-975 b,,1.48,2016,3,0
3172,289.869641,46.729706,1020,Kepler-976 b,,3.96,2016,3,0
3173,291.51621,42.248196,664,Kepler-977 b,,2.62,2016,3,0
3174,286.710723,43.043453,624,Kepler-978 b,,2.99,2016,3,0
3175,300.371281,46.408276,606,Kepler-979 b,,2.72,2016,3,0
3176,285.661662,37.964506,,Kepler-98 b,3.55,1.99,2014,3,0
3177,294.613008,45.060169,804,Kepler-980 b,,2.67,2016,3,0
3178,289.248907,47.650101,913,Kepler-981 b,,2.31,2016,3,0
3179,288.41768,46.590427,702,Kepler-982 b,,2.25,2016,3,0
3180,285.10406,45.008167,655,Kepler-983 b,,2.36,2016,3,0
3181,296.958868,46.394127,461,Kepler-984 b,,2.12,2016,3,0
3182,290.144308,44.049953,741,Kepler-985 b,,2.98,2016,3,0
3183,293.094007,42.896431,563,Kepler-986 b,,2.36,2016,3,0
3184,289.41107,46.130848,936,Kepler-987 b,,3.26,2016,3,0
3185,290.708386,42.237251,248,Kepler-988 b,,2.07,2016,3,0
3186,281.582909,47.233631,484,Kepler-989 b,,2.21,2016,3,0
3187,297.354004,41.300049,,Kepler-99 b,6.15,1.48,2014,3,0
3188,297.938209,46.881393,933,Kepler-990 b,,2.6,2016,3,0
3189,297.938209,46.881393,933,Kepler-990 c,,1.53,2016,3,0
3190,297.090655,49.626572,370,Kepler-991 b,,2.54,2016,3,0
3191,284.43028,47.641785,268,Kepler-992 b,,1.62,2016,3,0
3192,292.614101,44.394661,298,Kepler-993 b,,2.97,2016,3,0
3193,289.072225,47.40707,170,Kepler-994 b,,1.6,2016,3,0
3194,284.615727,39.131038,659,Kepler-995 b,,2.7,2016,3,0
3195,291.912789,41.533611,1098,Kepler-996 b,,1.98,2016,3,0
3196,289.233369,49.938934,470,Kepler-997 b,,1.36,2016,3,0
3197,296.754151,49.208744,996,Kepler-998 b,,2.32,2016,3,0
3198,299.660466,46.198418,568,Kepler-999 b,,2.34,2016,3,0
3199,69.824148,22.350967,,LkCa 15 b,,,2015,3,0
3200,69.824148,22.350967,,LkCa 15 c,,,2015,3,0
3201,232.577571,-42.979908,2000,Lupus-TR-3 b,257.431,9.976,2007,3,0
3202,272.015825,-27.150075,1000,MOA 2007-BLG-192L b,3.3,,2008,3,0
3203,272.424917,-29.224153,5800,MOA 2007-BLG-400L b,263.79,,2008,3,0
3204,268.560542,-34.778053,6000,MOA 2008-BLG-310L b,74,,2009,3,0
3205,269.706,-30.196931,3300,MOA 2008-BLG-379L b,1303,,2013,3,0
3206,267.008125,-35.005411,3040,MOA 2009-BLG-266L b,10.4,,2011,3,0
3207,271.742208,-26.819692,6100,MOA 2009-BLG-319L b,50,,2010,3,0
3208,268.461625,-33.990333,5690,MOA 2009-BLG-387L b,813.6448,,2010,3,0
3209,272.547258,-26.522932,2800,MOA 2010-BLG-073L b,3496,,2012,3,0
3210,269.496333,-30.715175,810,MOA 2010-BLG-328L b,9.2,,2013,3,0
3211,271.303917,-27.293233,6430,MOA 2010-BLG-353L b,85.8141,,2015,3,0
3212,271.531006,-31.454477,2300,MOA 2010-BLG-477L b,476.7,,2012,3,0
3213,270.854,-29.213417,7380,MOA 2011-BLG-028L b,30,,2016,3,0
3214,270.097833,-31.245258,7000,MOA 2011-BLG-262L b,18,,2014,3,0
3215,268.913958,-28.476847,7720,MOA 2011-BLG-293L b,1525.5,,2012,3,0
3216,271.223333,-27.220944,7560,MOA 2011-BLG-322L b,3686.7,,2013,3,0
3217,269.678542,-29.398239,,MOA 2013-BLG-605L b,3.2,,2016,3,0
3218,261.7925,-29.793972,5100,MOA-bin-1L b,1175.9,,2012,3,0
3219,132.48676,11.692484,,NGC 2682 Sand 364 b,,,2014,3,0
3220,132.82283,11.756299,628.93,NGC 2682 Sand 978 b,,,2017,3,0
3221,132.753364,11.814655,,NGC 2682 YBP 1194 b,,,2014,3,0
3222,132.753193,11.88653,,NGC 2682 YBP 1514 b,,,2014,3,0
3223,132.82936,11.67102,,NGC 2682 YBP 401 b,,,2016,3,0
3224,186.147811,-61.820004,2200,NGC 4349 127 b,,,2007,3,0
3225,238.233879,12.912411,500,NN Ser c,2329.6,,2010,3,0
3226,238.233879,12.912411,500,NN Ser d,731,,2010,3,0
3227,204.700622,-2.030315,,NY Vir b,,,2011,3,0
3228,271.318125,-28.895,5800,OGLE 2003-BLG-235L b,826.358,,2004,3,0
3229,271.522167,-30.732639,4100,OGLE 2005-BLG-169L b,14.1,,2006,3,0
3230,268.579958,-30.377306,6600,OGLE 2005-BLG-390L b,5.5,,2005,3,0
3231,267.540708,-34.673194,3200,OGLE 2005-BLG-71L b,1207.7,,2005,3,0
3232,268.143792,-30.087778,1510,OGLE 2006-BLG-109L b,231,,2008,3,0
3233,268.143792,-30.087778,1510,OGLE 2006-BLG-109L c,86,,2008,3,0
3234,271.351807,-26.421944,2760,OGLE 2007-BLG-349L AB c,80,,2016,3,0
3235,269.108167,-32.237417,5900,OGLE 2007-BLG-368L b,20,,2009,3,0
3236,269.786708,-30.759472,6800,OGLE 2008-BLG-355L b,1462,,2014,3,0
3237,266.872583,-34.726556,8100,OGLE 2008-BLG-92L b,56.6,,2014,3,0
3238,264.559083,-27.136139,2570,OGLE 2011-BLG-251L b,168.44,,2012,3,0
3239,269.448833,-27.394528,4380,OGLE 2011-BLG-265L b,279.68,,2015,3,0
3240,271.4905,-27.712,1300,OGLE 2012-BLG-0563L b,123,,2015,3,0
3241,268.968292,-29.818528,6700,OGLE 2012-BLG-0724L b,149.3801,,2016,3,0
3242,263.577917,-27.14275,4019,OGLE 2012-BLG-26L b,46.08535,,2012,3,0
3243,263.577917,-27.14275,4019,OGLE 2012-BLG-26L c,273.3338,,2012,3,0
3244,265.694875,-24.261,1760,OGLE 2012-BLG-358L b,587.96,,2013,3,0
3245,268.325708,-30.471167,4970,OGLE 2012-BLG-406L b,867.64,,2013,3,0
3246,268.0295,-31.690583,3040,OGLE 2013-BLG-102L b,3994.486,,2014,3,0
3247,268.031208,-29.846111,1161,OGLE 2013-BLG-341L B b,2.32,,2014,3,0
3248,268.102081,-30.548389,2220,OGLE 2014-BLG-0676L b,982.0947,,2016,3,0
3249,270.621708,-28.39625,4100,OGLE 2014-BLG-124L b,162.09,,2015,3,0
3250,269.662537,-28.031694,8200,OGLE 2015-BLG-0051L b,228.8376,,2016,3,0
3251,270.184333,-28.660889,600,OGLE 2015-BLG-0954L b,1239.537,,2016,3,0
3252,268.75425,-29.047111,2500,OGLE 2015-BLG-0966L b,21,,2016,3,0
3253,272.019257,-29.731583,3000,OGLE-2012-BLG-0950L b,35,,2016,3,0
3254,269.408997,-28.963158,6860,OGLE-2014-BLG-1760 b,177.9848,,2016,3,0
3255,269.147958,-29.539222,,OGLE-TR-056 b,441.77,15.278,2002,3,0
3256,267.867708,-29.876361,,OGLE-TR-10 b,197.046,14.011,2004,3,0
3257,163.324625,-61.405639,,OGLE-TR-111 b,,11.422,2004,3,0
3258,163.101667,-61.446806,600,OGLE-TR-113 b,400.449,12.251,2004,3,0
3259,162.644667,-61.957194,2500,OGLE-TR-132 b,375.02,13.45,2004,3,0
3260,167.327963,-61.095257,,OGLE-TR-182 b,320.995,12.666,2007,3,0
3261,160.059951,-62.455601,,OGLE-TR-211 b,327.351,15.244,2007,3,0
3262,166.979921,-61.146263,,OGLE2-TR-L9 b,1430.175,18.046,2008,3,0
3263,245.605058,-24.087208,125,Oph 11 b,4449.62,,2006,3,0
3264,298.215108,39.955104,1000,PH1 b,169,6.18,2012,3,0
3265,289.76359,51.962601,,PH2 b,,10.12,2013,3,0
3266,203.608877,-66.581116,1200,POTS-1 b,734.16,10.548,2013,3,0
3267,195.014903,12.682353,600,PSR B1257+12 b,0.02,,1994,3,0
3268,195.014903,12.682353,600,PSR B1257+12 c,4.3,,1992,3,0
3269,195.014903,12.682353,600,PSR B1257+12 d,3.9,,1992,3,0
3270,245.909262,-26.531594,,PSR B1620-26 b,794.575,,2003,3,0
3271,259.791971,-14.6336,1200,PSR J1719-1438 b,382.8,,2011,3,0
3272,130.432596,20.226891,,Pr0201 b,,,2012,3,0
3273,130.547882,19.277044,,Pr0211 b,,,2012,3,0
3274,130.547882,19.277044,,Pr0211 c,,,2016,3,0
3275,217.428955,-62.679485,1.29,Proxima Cen b,,,2016,3,0
3276,303.381672,65.162041,,Qatar-1 b,411.27202,12.812,2010,3,0
3277,207.655866,-6.804028,,Qatar-2 b,792.635,14.056,2011,3,0
3278,246.615609,-25.456865,120,ROXs 12 b,5085,,2013,3,0
3279,247.812567,-24.545471,135,ROXs 42 B b,2860,,2013,3,0
3280,65.273181,-48.651976,,RR Cae b,,,2012,3,0
3281,195.194092,12.375724,11.43,Ross 458 c,1997.59,13.675,2010,3,0
3282,246.8313,-24.694553,,SR 12 AB c,4131.62,,2010,3,0
3283,269.758333,-29.198194,8500,SWEEPS-11 b,3082.82,12.666,2006,3,0
3284,269.724667,-29.189056,8500,SWEEPS-4 b,1207.7,9.079,2006,3,0
3285,64.715416,17.387936,147,TAP 26 b,,,2017,3,0
3286,346.622013,-5.041274,12.1,TRAPPIST-1 b,0.85,1.086,2016,3,0
3287,346.622013,-5.041274,12.1,TRAPPIST-1 c,1.38,1.056,2016,3,0
3288,346.622013,-5.041274,12.1,TRAPPIST-1 d,0.41,0.772,2016,3,0
3289,346.622013,-5.041274,12.1,TRAPPIST-1 e,0.62,0.918,2017,3,0
3290,346.622013,-5.041274,12.1,TRAPPIST-1 f,0.68,1.045,2017,3,0
3291,346.622013,-5.041274,12.1,TRAPPIST-1 g,1.34,1.127,2017,3,0
3292,346.622013,-5.041274,12.1,TRAPPIST-1 h,,0.755,2017,3,0
3293,154.277798,19.558472,759,TYC 1422-614-1 b,,,2014,3,0
3294,154.277798,19.558472,759,TYC 1422-614-1 c,,,2014,3,0
3295,12.887344,58.426167,481,TYC 3667-1280-1 b,,,2016,3,0
3296,286.041062,36.632629,150,TrES-1 b,238.998,11.96,2004,3,0
3297,286.808473,49.316402,213,TrES-2 b,380.44251,13.978,2006,3,0
3298,268.029265,37.546154,228,TrES-3 b,607.03,14.975,2007,3,0
3299,268.304354,37.211849,492,TrES-4 b,157.00802,20.602,2007,3,0
3300,305.221841,59.448788,360,TrES-5 b,568.9157,13.384,2011,3,0
3301,241.47532,-18.312332,,USco CTIO 108 b,4449.62,,2008,3,0
3302,53.869338,-25.739395,,UZ For b,2002.2,,2011,3,0
3303,53.869338,-25.739395,,UZ For c,2447.2,,2011,3,0
3304,331.05044,26.41886,1400,V0391 Peg b,,,2007,3,0
3305,68.291803,24.56205,150,V830 Tau b,222.481,,2016,3,0
3306,194.008964,-12.956031,12.7,VHS J125601.92-125723.9 b,3559.696,,2015,3,0
3307,5.166978,31.98999,408,WASP-1 b,271.415,16.623,2007,3,0
3308,348.992912,31.462852,90,WASP-10 b,1001.12,12.106,2008,3,0
3309,68.959728,-64.027039,,WASP-100 b,645.17,18.94,2014,3,0
3310,98.351102,-23.48621,,WASP-101 b,158.91,15.8,2014,3,0
3311,249.314868,7.183352,470,WASP-103 b,473.547,17.127,2014,3,0
3312,160.602432,7.435026,143,WASP-104 b,404.263,12.745,2014,3,0
3313,166.429747,-5.079412,283,WASP-106 b,611.797,12.162,2014,3,0
3314,47.368964,30.673594,121.7,WASP-11 b,154.777,11.265,2008,3,0
3315,224.872776,46.960117,360,WASP-113 b,150.96925,15.793,2016,3,0
3316,327.664437,10.463482,460,WASP-114 b,562.24127,15.009,2016,3,0
3317,36.775432,-50.284519,,WASP-117 b,87.5585,11.444,2014,3,0
3318,19.550543,2.702824,250,WASP-118 b,163.36462,16.141,2016,3,0
3319,55.933441,-65.193855,333,WASP-119 b,390.9309,15.693,2016,3,0
3320,97.63664,29.672291,,WASP-12 b,467.2101,21.297,2008,3,0
3321,62.616051,-45.89822,437,WASP-120 b,1541.4755,16.511,2016,3,0
3322,107.600275,-39.097393,270,WASP-121 b,375.99289,20.905,2016,3,0
3323,289.478676,-32.86113,214,WASP-123 b,285.72917,14.773,2016,3,0
3324,332.714323,-30.749672,433,WASP-124 b,190.698,13.899,2016,3,0
3325,63.373865,-69.226807,234,WASP-126 b,88.9924,10.761,2016,3,0
3326,160.55867,-3.835064,102,WASP-127 b,57.2094,15.356,2016,3,0
3327,176.298965,-42.063927,246,WASP-129 b,317.83,10.424,2016,3,0
3328,140.102976,33.882439,155,WASP-13 b,151.599,15.569,2009,3,0
3329,203.105988,-42.475273,180,WASP-130 b,390.9309,9.976,2016,3,0
3330,210.193542,-30.583567,250,WASP-131 b,85.8141,13.675,2016,3,0
3331,217.609131,-46.15918,120,WASP-132 b,130.3103,9.752,2016,3,0
3332,314.575373,-35.796555,547,WASP-133 b,368.6828,13.563,2016,3,0
3333,267.284974,29.879107,300,WASP-135 b,603.877,14.572,2015,3,0
3334,0.32575,-8.926325,164,WASP-136 b,479.9233,15.468,2016,3,0
3335,41.639084,-0.463922,308,WASP-138 b,387.7526,12.218,2016,3,0
3336,49.562229,-41.302147,230,WASP-139 b,37.18611,8.967,2016,3,0
3337,218.276477,21.894714,160,WASP-14 b,2333,14.36,2008,3,0
3338,60.38562,-20.451092,180,WASP-140 b,775.5052,16.141,2016,3,0
3339,71.824409,-17.115154,570,WASP-141 b,854.9627,13.563,2016,3,0
3340,140.506393,-23.946169,840,WASP-142 b,266.9772,17.15,2016,3,0
3341,208.927939,-32.159607,,WASP-15 b,172,16.01,2009,3,0
3342,201.655192,-8.31756,,WASP-157 b,182.43442,11.938,2016,3,0
3343,214.683032,-20.275484,,WASP-16 b,272,11.3,2009,3,0
3344,239.962306,-28.061733,400,WASP-17 b,154.46538,22.317,2009,3,0
3345,24.354311,-45.677887,105.49,WASP-18 b,3314.83,13.059,2009,3,0
3346,148.417002,-45.659191,250,WASP-19 b,339.76027,15.603,2009,3,0
3347,307.725542,6.429536,166,WASP-2 b,290.802,12.005,2007,3,0
3348,5.160559,-23.935728,210,WASP-20 b,98.841,16.388,2015,3,0
3349,347.492721,18.396086,242,WASP-21 b,95.345,11.99,2010,3,0
3350,52.818043,-23.819702,300,WASP-22 b,196.10111,13.44,2010,3,0
3351,101.127587,-42.761826,,WASP-23 b,280.95,10.783,2010,3,0
3352,227.215586,2.343304,,WASP-24 b,340.382,14.571,2010,3,0
3353,195.359879,-27.5222,,WASP-25 b,184.334,13.675,2010,3,0
3354,4.602897,-15.267305,250,WASP-26 b,326.715,14.359,2010,3,0
3355,353.616152,-1.580064,410,WASP-28 b,288.26,13.597,2014,3,0
3356,357.879538,-39.906719,70,WASP-29 b,77.547,8.878,2010,3,0
3357,278.631793,35.661533,220,WASP-3 b,629.3034,15.693,2007,3,0
3358,169.439021,-19.054773,360,WASP-31 b,151.916,17.363,2010,3,0
3359,3.961682,1.200451,,WASP-32 b,1144.14,13.227,2010,3,0
3360,36.712746,37.550484,116.14,WASP-33 b,1303,16.78,2010,3,0
3361,165.399561,-23.860636,120,WASP-34 b,187.51,13.675,2010,3,0
3362,76.081782,-6.229821,,WASP-35 b,228.828,14.796,2011,3,0
3363,131.580405,-8.026946,450,WASP-36 b,750.39663,14.874,2011,3,0
3364,221.943987,1.064966,343,WASP-37 b,572.07,13.002,2010,3,0
3365,243.959845,10.032566,110,WASP-38 b,855.245,12.263,2010,3,0
3366,217.326702,-3.444534,230,WASP-39 b,88.989,14.235,2011,3,0
3367,353.562841,-42.061428,300,WASP-4 b,386.48128,14.908,2007,3,0
3368,190.618736,-30.63987,180,WASP-41 b,298.7602,13.227,2012,3,0
3369,190.618736,-30.63987,180,WASP-41 c,,,2015,3,0
3370,192.981545,-42.073608,160,WASP-42 b,167.49641,12.576,2012,3,0
3371,154.908372,-9.806276,80,WASP-43 b,565.714,10.424,2011,3,0
3372,3.903165,-11.938115,,WASP-44 b,282.539,12.778,2011,3,0
3373,5.237497,-35.99826,,WASP-45 b,318.46566,11.119,2011,3,0
3374,318.736981,-55.87178,,WASP-46 b,607.0553,13.159,2011,3,0
3375,331.203047,-12.018885,200,WASP-47 b,383,12.9,2012,3,0
3376,331.203047,-12.018885,200,WASP-47 c,500,,2015,3,0
3377,331.203047,-12.018885,200,WASP-47 d,16.8,3.71,2015,3,0
3378,331.203047,-12.018885,200,WASP-47 e,9.1,1.82,2015,3,0
3379,291.16233,55.47316,,WASP-48 b,288,15.65,2011,3,0
3380,91.089427,-16.965294,170,WASP-49 b,120.135,12.498,2012,3,0
3381,359.348991,-41.277149,300,WASP-5 b,502.15,12.184,2008,3,0
3382,43.688073,-10.89808,230,WASP-50 b,466.555,12.924,2011,3,0
3383,348.494748,8.761262,140,WASP-52 b,146.2,14.24,2012,3,0
3384,31.909203,-20.661839,,WASP-53 b,677.61356,12.038,2017,3,0
3385,31.909203,-20.661839,,WASP-53 c,,,2017,3,0
3386,205.454308,-0.128076,200,WASP-54 b,202.131,18.528,2012,3,0
3387,203.758114,-17.503464,330,WASP-55 b,199.27941,14.964,2012,3,0
3388,183.366285,23.055698,255,WASP-56 b,181.473,12.24,2012,3,0
3389,223.820104,-2.057665,455,WASP-57 b,204.68252,11.769,2012,3,0
3390,274.701064,45.172016,300,WASP-58 b,282.86,15.36,2012,3,0
3391,349.623126,24.88929,125,WASP-59 b,274.276,8.687,2012,3,0
3392,348.157246,-22.673937,,WASP-6 b,154.14755,13.787,2009,3,0
3393,356.666564,31.155935,400,WASP-60 b,163.358,9.64,2012,3,0
3394,75.299663,-26.054144,480,WASP-61 b,654.702,13.899,2012,3,0
3395,87.139961,-63.988434,160,WASP-62 b,181.155,15.581,2012,3,0
3396,94.336431,-38.323257,330,WASP-63 b,120.77,16.029,2012,3,0
3397,101.115041,-32.858402,350,WASP-64 b,403.945,14.247,2012,3,0
3398,133.324304,8.523038,310,WASP-65 b,492.62,12.464,2013,3,0
3399,158.224966,-34.989845,380,WASP-66 b,737.335,15.581,2012,3,0
3400,295.74384,-19.949596,225,WASP-67 b,133.483,15.693,2012,3,0
3401,305.095785,-19.31468,,WASP-68 b,301.93,13.9,2014,3,0
3402,315.025778,-5.094404,50,WASP-69 b,82.632,9.113,2014,3,0
3403,311.042609,-39.225273,140,WASP-7 b,305.104,14.908,2008,3,0
3404,315.476951,-13.433218,245,WASP-70 A b,187.512,13.047,2014,3,0
3405,29.263338,0.758834,345,WASP-71 b,712.545,16.37,2012,3,0
3406,41.039999,-30.169039,340,WASP-72 b,491.3763,14.24,2012,3,0
3407,319.94961,-58.148876,,WASP-73 b,597.5,13.002,2014,3,0
3408,304.538823,-1.075676,120,WASP-74 b,301.9385,17.486,2015,3,0
3409,342.385707,-10.67556,260,WASP-75 b,340.06,14.235,2013,3,0
3410,26.632746,2.700539,120,WASP-76 b,292.4036,20.512,2016,3,0
3411,37.155115,-7.060681,93,WASP-77 A b,559.36,13.56,2012,3,0
3412,63.75624,-22.116434,550,WASP-78 b,282.857,19.055,2012,3,0
3413,66.370903,-30.600445,240,WASP-79 b,286.03,23.43,2012,3,0
3414,359.900292,-35.031391,87,WASP-8 b,713.18,11.635,2010,3,0
3415,359.900292,-35.031391,87,WASP-8 c,,,2013,3,0
3416,303.167407,-2.144208,60,WASP-80 b,170.99254,11.198,2012,3,0
3417,304.207886,3.29405,,WASP-81 b,231.69807,16.018,2017,3,0
3418,72.660671,1.893921,200,WASP-82 b,394.1092,18.719,2015,3,0
3419,190.152085,-19.284243,300,WASP-83 b,95.349,11.657,2015,3,0
3420,131.107099,1.860033,125,WASP-84 b,220.565,10.559,2014,3,0
3421,175.90838,6.563726,,WASP-85 A b,402.05495,13.899,2016,3,0
3422,309.511192,-48.462067,,WASP-88 b,177.98,19.055,2014,3,0
3423,313.899962,-18.971106,,WASP-89 b,1875.197,11.657,2015,3,0
3424,315.531971,7.056235,340,WASP-90 b,200.2329,18.271,2016,3,0
3425,246.692108,51.041115,530,WASP-92 b,255.85315,16.376,2016,3,0
3426,9.458792,51.288761,250,WASP-93 b,467.2101,17.901,2016,3,0
3427,313.783098,-34.135555,180,WASP-94 A b,143.653,19.28,2014,3,0
3428,313.788158,-34.135521,180,WASP-94 B b,,,2014,3,0
3429,337.457189,-48.003086,,WASP-95 b,359.13,13.56,2014,3,0
3430,1.046351,-47.360626,,WASP-96 b,152.55,13.45,2014,3,0
3431,24.604338,-55.772083,,WASP-97 b,419.52,12.67,2014,3,0
3432,58.428794,-34.328194,,WASP-98 b,293.03926,12.823,2014,3,0
3433,39.897688,-50.008003,,WASP-99 b,883.53,12.33,2014,3,0
3434,121.723902,-66.30465,19.2,WD 0806-661 b,2383.6,,2011,3,0
3435,184.487125,16.4445,10.1,WISEP J121756.91+162640.2 A b,6992,10.468,2012,3,0
3436,293.9932,36.290325,3200,WTS-1 b,1274.44,16.7,2012,3,0
